abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,198.177.12.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,198.177.13.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,198.177.14.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,198.177.15.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,198.177.8.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,198.177.9.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,198.245.210.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,198.245.211.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,199.242.211.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,204.58.224.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,204.58.225.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,204.58.226.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,204.58.227.0/24,ipv4,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Connecticut Judicial Branch,State of Connecticut Judicial Branch,AS3719,2620:96:8000::/48,ipv6,arin,assigned,1994-07-25,CT-JIS,State of Connecticut Judicial Branch,2026-07-01T07:40:48Z
State of Delaware,State of Delaware,AS30641,167.21.0.0/17,ipv4,arin,assigned,2003-11-24,STATEOFDE,STATE OF DELAWARE,2026-07-01T07:40:48Z
State of Delaware,State of Delaware,AS30641,167.21.128.0/17,ipv4,arin,assigned,2003-11-24,STATEOFDE,STATE OF DELAWARE,2026-07-01T07:40:48Z
State of Delaware,State of Delaware,AS30641,2620:17c::/36,ipv6,arin,assigned,2003-11-24,STATEOFDE,STATE OF DELAWARE,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,132.160.194.0/24,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,132.160.223.0/24,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,132.160.230.0/24,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,132.160.235.0/24,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,162.221.244.0/22,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,162.221.247.0/24,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,216.84.224.0/21,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,216.84.232.0/23,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,72.235.132.0/22,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Hawaii,State of Hawaii,AS62712,72.235.136.0/24,ipv4,arin,assigned,2013-08-16,STATEHAWAII,State of Hawaii,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS25828,,,arin,assigned,2002-05-15,STATE-OF-IDAHO,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS395371,,,arin,assigned,2024-12-18,STATE-OF-IDAHO-3,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,164.165.0.0/16,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,164.165.0.0/17,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,164.165.128.0/18,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,164.165.192.0/19,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,164.165.224.0/20,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,164.165.228.0/22,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,164.165.240.0/21,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,164.165.248.0/22,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,164.165.254.0/23,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,192.102.16.0/24,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,192.207.45.0/24,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,204.144.104.0/24,ipv4,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho,State of Idaho,AS54885,2601:3000::/28,ipv6,arin,assigned,2013-01-11,STATE-OF-IDAHO-SECONDARY-ASN,State of Idaho,2026-07-01T07:40:48Z
State of Idaho Department of Health and Welfare,State of Idaho Department of Health and Welfare,AS394217,164.165.252.0/23,ipv4,arin,assigned,2015-07-09,IDAHO-DEPARTMENT-OF-HEALTHAND-WELFARE,State of Idaho,2026-07-01T07:40:48Z
State of Indiana,State of Indiana,AS3478,,,arin,assigned,1994-03-08,IGC-BACKBONE,State of Indiana,2026-07-01T07:40:48Z
State of Iowa OCIO,State of Iowa OCIO,AS397029,168.91.48.0/22,ipv4,arin,assigned,2018-08-31,IA-OCIO,State of Iowa OCIO,2026-07-01T07:40:48Z
State of Iowa OCIO,State of Iowa OCIO,AS397029,168.91.52.0/22,ipv4,arin,assigned,2018-08-31,IA-OCIO,State of Iowa OCIO,2026-07-01T07:40:48Z
State of Kansas,State of Kansas,AS3446,165.201.0.0/16,ipv4,arin,assigned,1994-02-17,KANSAS,State of Kansas,2026-07-01T07:40:48Z
State of Kansas,State of Kansas,AS3446,198.182.140.0/24,ipv4,arin,assigned,1994-02-17,KANSAS,State of Kansas,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS13504,,,arin,assigned,1999-06-21,ASN-LANET-GP1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.0.0/16,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.10.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.101.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.102.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.11.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.12.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.14.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.155.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.156.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.16.0/22,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.160.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.162.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.166.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.168.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.169.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.170.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.172.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.20.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.21.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.237.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.24.0/21,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.3.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.32.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.34.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.36.0/22,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.4.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.40.0/21,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.48.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.49.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.50.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.51.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.56.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.58.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.60.0/22,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.64.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.7.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.70.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.72.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.73.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.76.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.78.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.79.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.80.0/22,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.86.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.88.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,159.39.9.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,162.75.0.0/16,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,162.75.11.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,162.75.12.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,170.145.0.0/16,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,192.234.241.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,198.245.134.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,198.245.136.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,199.188.0.0/22,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,199.188.2.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,199.248.209.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.0.0/16,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.10.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.102.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.103.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.104.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.134.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.138.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.148.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.150.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.151.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.17.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.189.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.190.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.213.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.223.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.234.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.236.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.239.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.240.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.242.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.245.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.253.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.254.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.88.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.91.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.93.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.196.95.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.58.102.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.58.117.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.58.121.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.58.122.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.58.124.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,204.68.245.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,205.172.48.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,205.172.49.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,206.218.180.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
