timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-24T12:13:29.118626256Z,null,,,,443,https://mypart-cms-test.cancer.gov,mypart-cms-test.cancer.gov,https://mypart-cms-test.cancer.gov/pediatric-adult-rare-tumor/,,https,,AkamaiGHost,,,GET,23.32.152.107,/,,,,,,762.63311ms,,null,"[""23.32.152.107"",""23.32.152.101""]","[""2600:1405:8400:7::17d1:54b9"",""2600:1405:8400:7::17d1:54ab""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:29.13237829Z,null,,,,443,https://nci-media-qa.cancer.gov,nci-media-qa.cancer.gov,https://www.cancer.gov/,,https,,AkamaiGHost,,,GET,23.62.226.162,/,,,,,,139.506701ms,,null,"[""23.62.226.173"",""23.62.226.162""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:29.151114754Z,null,,,,443,https://marrowfailure.cancer.gov,marrowfailure.cancer.gov,,Inherited Bone Marrow Failure Syndrome (IBMFS) Research Study - Current Research Studies,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.485025877s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.3"",""Google Analytics"",""HSTS"",""jQuery:3.7.1""]",5780,333,200,34042,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:29.190347081Z,null,,,,443,https://nci-media-stage.cancer.gov,nci-media-stage.cancer.gov,https://www.cancer.gov/,,https,,AkamaiGHost,,,GET,23.62.226.173,/,,,,,,191.373338ms,,null,"[""23.62.226.173"",""23.62.226.162""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:29.52074423Z,null,,,,443,https://nci-media-dev.cancer.gov,nci-media-dev.cancer.gov,https://www.cancer.gov/,,https,,AkamaiGHost,,,GET,23.214.170.41,/,,,,,,569.09581ms,,null,"[""23.214.170.75"",""23.214.170.41""]","[""2600:1405:8400:7::17d1:54b2"",""2600:1405:8400:7::17d1:54ac""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:29.538484426Z,null,,,,443,https://nationalcancerplan-dev-acsf.cancer.gov,nationalcancerplan-dev-acsf.cancer.gov,https://www.cancer.gov,,https,,,,,GET,23.62.226.168,/,,,,,,921.94693ms,,null,"[""23.62.226.168"",""23.62.226.174""]","[""2600:1406:5e00:9c::1720:986c"",""2600:1406:5e00:9c::1720:9871""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:29.594408266Z,null,,,,443,https://nationalcancerplan-prod-acsf.cancer.gov,nationalcancerplan-prod-acsf.cancer.gov,,National Cancer Plan - Everyone Has a Role,https,,,,text/html,GET,23.32.152.112,/,,,,,,813.783017ms,,null,"[""23.32.152.112"",""23.32.152.101""]","[""2600:1405:8400:7::17d1:54b4"",""2600:1405:8400:7::17d1:54bb""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",7182,665,200,29887,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:29.59597995Z,null,,,,443,https://lfs.cancer.gov,lfs.cancer.gov,,Li-Fraumeni Syndrome Research Study,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,2.173065919s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.3"",""Google Analytics"",""HSTS"",""jQuery:3.7.1""]",5289,321,200,32768,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:29.625046859Z,null,,,,443,https://nationalcancerplan-cms-dev.cancer.gov,nationalcancerplan-cms-dev.cancer.gov,,Web Site Not Found,https,,,,text/html,GET,23.32.152.113,/,,,,,,1.07146139s,,null,"[""23.32.152.113"",""23.32.152.108""]","[""2600:1406:5400::170f:f1d9"",""2600:1406:5400::170f:f1c9""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:13:29.748634753Z,null,,,,443,https://nciconnect-cms-dev.cancer.gov,nciconnect-cms-dev.cancer.gov,https://nciconnect-cms-dev.cancer.gov/rare-brain-spine-tumor/,,https,,AkamaiGHost,,,GET,23.214.170.75,/,,,,,,672.845984ms,,null,"[""23.214.170.75"",""23.214.170.41""]","[""2600:1405:8400:7::17d1:54ac"",""2600:1405:8400:7::17d1:54b2""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:29.851822505Z,null,,,,443,https://livehelp.cancer.gov,livehelp.cancer.gov,,Support Home Page,https,,,,text/html,GET,155.248.13.72,/,,,,,,2.324429277s,,null,"[""155.248.13.72""]",null,"[""nci.custhelp.com""]","[""HSTS""]",863,81,200,14695,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:29.894140329Z,null,,,,443,https://nci-gsrp.cancer.gov,nci-gsrp.cancer.gov,https://www.cancer.gov/grants-training/training/idwb/student-recruiting-program,301 Moved Permanently,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,1.002700813s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,287,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:29.898662485Z,null,,,,443,https://ncifrederick.cancer.gov,ncifrederick.cancer.gov,/Default.aspx,Object moved,https,,,,text/html,GET,129.43.110.22,/,,,,,,357.330812ms,,null,"[""129.43.110.22""]","[""2607:f220:41d:5f01::1:22""]",null,"[""HSTS""]",6,3,302,130,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:29.952746025Z,null,,,,443,https://nationalcancerplan.cancer.gov,nationalcancerplan.cancer.gov,,National Cancer Plan - Everyone Has a Role,https,,,,text/html,GET,23.43.51.38,/,,,,,,1.094269207s,,null,"[""23.43.51.43"",""23.43.51.38""]","[""2600:1406:5400::170f:f18a"",""2600:1406:5400::170f:f1a3""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",7182,665,200,29887,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:30.063667554Z,null,,,,443,https://ncifshare.cancer.gov,ncifshare.cancer.gov,https://ncifshare.cancer.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,156.40.212.132,/,,,,,,463.237463ms,,null,"[""156.40.212.132""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint"",""Windows Server""]",6,3,302,186,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:30.364937981Z,null,,,,443,https://li-fraumeni-syndrome.cancer.gov,li-fraumeni-syndrome.cancer.gov,https://lfs.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,2.980791751s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,207,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:30.432263545Z,null,,,,443,https://knowyourchances.cancer.gov,knowyourchances.cancer.gov,,Know Your Chances Interactive Risk Charts | SRP/DCCPS/NCI/NIH,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,3.085605611s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.3"",""Google Analytics"",""HSTS"",""jQuery:3.7.1"",""reCAPTCHA""]",2977,320,200,29373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:30.440339743Z,null,,,,443,https://nciconnect-cms.cancer.gov,nciconnect-cms.cancer.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.226.175,/,,,,,,1.319723518s,,null,"[""23.62.226.169"",""23.62.226.175""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:30.584754559Z,null,,,,443,https://ncef-monitoring.cancer.gov,ncef-monitoring.cancer.gov,,,https,,Apache,,text/html,GET,129.43.40.200,/,,,,,,1.749413069s,,null,"[""129.43.40.200""]","[""2607:f220:41d:4f4d::445""]",null,"[""Apache HTTP Server"",""HSTS""]",245,41,200,1732,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:30.65082594Z,null,,,,443,https://nci-media.cancer.gov,nci-media.cancer.gov,https://www.cancer.gov/,,https,,AkamaiGHost,,,GET,23.43.51.38,/,,,,,,1.648328461s,,null,"[""23.43.51.38"",""23.43.51.43""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:30.699306436Z,null,,,,443,https://mynci.cancer.gov,mynci.cancer.gov,https://nih.sharepoint.com/sites/NCI-ConnectCentral,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,2.391989767s,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]","[""redirect.ha2.cancer.gov""]","[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:30.807036245Z,null,,,,443,https://nciconnect-cms-test.cancer.gov,nciconnect-cms-test.cancer.gov,https://nciconnect-cms-test.cancer.gov/rare-brain-spine-tumor/,,https,,AkamaiGHost,,,GET,23.43.51.46,/,,,,,,1.715521601s,,null,"[""23.43.51.46"",""23.43.51.42""]","[""2600:1406:5e00:9c::1720:9865"",""2600:1406:5e00:9c::1720:986b""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:30.865781308Z,null,,,,443,https://nmtstudy.cancer.gov,nmtstudy.cancer.gov,https://radtechstudy.nci.nih.gov/usnmt,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,964.293578ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:30.945591428Z,null,,,,443,https://ncorp.cancer.gov,ncorp.cancer.gov,,NCI Community Oncology Research Program (NCORP),https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.169791801s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Crazy Egg"",""HSTS"",""Twitter"",""jQuery:3.6.0""]",4355,526,200,48134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:31.130523345Z,null,,,,443,https://livehelp-es.cancer.gov,livehelp-es.cancer.gov,,Inicio de soporte,https,,,,text/html,GET,155.248.11.189,/,,,,,,3.608720361s,,null,"[""155.248.11.189""]",null,"[""nci2.custhelp.com""]","[""HSTS""]",928,81,200,15722,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:31.452527016Z,null,,,,443,https://nonb-abcc.cancer.gov,nonb-abcc.cancer.gov,https://nonb-abcc.ncifcrf.gov/,302 Found,https,,Apache,,text/html,GET,129.43.40.40,/,,,,,,1.494042321s,,null,"[""129.43.40.40""]","[""2607:f220:41d:4f4d::3d3""]","[""fsabcl-nonb02p.ncifcrf.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,214,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:32.068310109Z,null,,,,443,https://omics-oncogenomics.ccr.cancer.gov,omics-oncogenomics.ccr.cancer.gov,,Oncogenomics Normal Tissue Database Portal,https,,Apache,,text/html,GET,129.43.40.78,/,,,,,,1.365253129s,,null,"[""129.43.40.78""]","[""2607:f220:41d:4f4d::4a9""]","[""fsabcl-pob02p.ncifcrf.gov""]","[""Apache HTTP Server"",""HSTS""]",51,9,200,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:32.209977816Z,null,,,,443,https://nccrexplorer.ccdi.cancer.gov,nccrexplorer.ccdi.cancer.gov,,National Childhood Cancer Registry Explorer (NCCR*Explorer),https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,3.306789211s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""ZURB Foundation"",""jQuery:3.6.0""]",3085,383,200,33860,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:32.348933901Z,null,,,,443,https://pdc.cancer.gov,pdc.cancer.gov,https://pdc.cancer.gov/pdc/,302 Found,https,,Apache,,text/html,GET,3.216.164.171,/,,,,,,359.279016ms,,null,"[""3.216.164.171"",""54.161.219.80""]",null,"[""Production-ELB-702885029.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",12,7,302,211,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:32.72734996Z,null,,,,443,https://portal.awg.gdc.cancer.gov,portal.awg.gdc.cancer.gov,,410 | NCI Genomic Data Commons,https,,nginx,,text/html,GET,192.170.230.213,/,,,,,,444.154991ms,,null,"[""192.170.230.213""]","[""2605:9a00:10:4008::107""]",null,"[""HSTS"",""Nginx""]",1880,174,410,39397,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:32.807177509Z,null,,,,443,https://popmodels.cancercontrol.cancer.gov,popmodels.cancercontrol.cancer.gov,https://surveillance.cancer.gov/genetic-simulation-resources//,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,735.114309ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,246,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:33.057739892Z,null,,,,443,https://oars.cancer.gov,oars.cancer.gov,,,https,,Kestrel,,text/html,GET,54.208.216.169,/,,,,,,2.354041143s,,null,"[""54.211.102.202"",""54.208.216.169""]",null,"[""nci-oars-production-lb-109786786.us-east-1.elb.amazonaws.com""]","[""Blazor"",""Bootstrap"",""Kestrel"",""Microsoft ASP.NET""]",2105,766,200,62266,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:33.642009285Z,null,,,,443,https://pcl-proteomics.cancer.gov,pcl-proteomics.cancer.gov,https://pcl-proteomics.cancer.gov/portal,Redirecting to https://pcl-proteomics.cancer.gov/portal,https,,Apache,,text/html,GET,129.43.40.90,/,,,,,,1.793875874s,,null,"[""129.43.40.90""]","[""2607:f220:41d:4f4d:129:43:40:90""]",null,"[""Apache HTTP Server"",""HSTS""]",60,12,302,406,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:33.702075842Z,null,,,,443,https://portal.gdc.cancer.gov,portal.gdc.cancer.gov,,,https,,nginx,,text/html,GET,192.170.230.249,/,,,,,,1.277757685s,,null,"[""192.170.230.249""]","[""2605:9a00:10:4008::103""]",null,"[""HSTS"",""Nginx""]",111,7,200,2845,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:33.710703098Z,null,,,,443,https://nctnbanks.cancer.gov,nctnbanks.cancer.gov,,NCTN Biospecimen Banks,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,3.781589432s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",8234,652,200,62112,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:34.269238279Z,null,,,,443,https://prescancerpanel-cms-dev.cancer.gov,prescancerpanel-cms-dev.cancer.gov,,Web Site Not Found,https,,,,text/html,GET,23.43.51.43,/,,,,,,1.034814352s,,null,"[""23.43.51.41"",""23.43.51.43""]","[""2600:1405:8400:7::17d1:54ac"",""2600:1405:8400:7::17d1:54b2""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:34.279794278Z,null,,,,443,https://ppb.cancer.gov,ppb.cancer.gov,,DICER1-Related Tumor Predisposition Syndrome Study,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,1.357204494s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.3"",""Google Analytics"",""HSTS"",""jQuery:3.7.1""]",5162,339,200,34837,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:34.74436031Z,null,,,,443,https://ostr.ccr.cancer.gov,ostr.ccr.cancer.gov,,OSTR – Office of Science and Technology Resources,https,,Apache,,text/html,GET,129.43.40.73,/,,,,,,3.088677973s,,null,"[""129.43.40.73""]",null,null,"[""Apache HTTP Server"",""Bootstrap"",""Font Awesome"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""MySQL"",""PHP"",""Popper"",""SweetAlert2"",""WordPress:6.8.2"",""jQuery"",""jQuery Migrate:3.4.1""]",8706,399,200,44516,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:34.786025782Z,null,,,,443,https://prescancerpanel-cms-test.cancer.gov,prescancerpanel-cms-test.cancer.gov,,Web Site Not Found,https,,,,text/html,GET,23.214.170.42,/,,,,,,1.170909623s,,null,"[""23.214.170.42"",""23.214.170.65""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:34.811190886Z,null,,,,443,https://oams.proteomics.cancer.gov,oams.proteomics.cancer.gov,,OAMS: OCCPR Author Management System,https,,Apache,,text/html,GET,129.43.40.30,/,,,,,,4.387612551s,,null,"[""129.43.40.30""]","[""2607:f220:41d:4f4d::4fc""]",null,"[""Apache HTTP Server"",""Bootstrap"",""HSTS"",""PHP"",""jQuery"",""jQuery UI:1.13.1""]",3168,150,200,11647,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:34.926999279Z,null,,,,443,https://prescancerpanel-dev-acsf.cancer.gov,prescancerpanel-dev-acsf.cancer.gov,,Page Not Found - President's Cancer Panel,https,,,,text/html,GET,23.62.226.168,/,,,,,,1.127307934s,,null,"[""23.62.226.168"",""23.62.226.174""]","[""2600:1406:5400::170f:f1c9"",""2600:1406:5400::170f:f1d9""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""Acquia Cloud Platform"",""Acquia Cloud Site Factory"",""Drupal Multisite"",""Drupal:10"",""HSTS"",""PHP""]",4387,457,404,19098,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:35.491312279Z,null,,,,443,https://outcomes.cancer.gov,outcomes.cancer.gov,https://healthcaredelivery.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,4.033020343s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:35.57176102Z,null,,,,443,https://ostr.cancer.gov,ostr.cancer.gov,https://ostr.ccr.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,129.43.40.73,/,,,,,,4.43836781s,,null,"[""129.43.40.73""]",null,"[""ostr.ccr.cancer.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:35.647278196Z,null,,,,443,https://portals.dceg.cancer.gov,portals.dceg.cancer.gov,https://help.signin.imsweb.com/wayf/prod/plone_wayf.html?entityID=ims%2Fshibboleth-sp&return=https%3A%2F%2Fportals.dceg.cancer.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dcookie%253A1761308015_c18b,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,3.264715864s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,394,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:35.832688555Z,null,,,,443,https://prescancerpanel-prod-acsf.cancer.gov,prescancerpanel-prod-acsf.cancer.gov,,Monitoring the activities of the National Cancer Program - President's Cancer Panel,https,,,,text/html,GET,23.32.152.112,/,,,,,,1.817380322s,,null,"[""23.32.152.112"",""23.32.152.101""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""HTTP/3"",""PHP""]",5099,526,200,24268,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:35.913435757Z,null,,,,443,https://prescancerpanel.cancer.gov,prescancerpanel.cancer.gov,,Monitoring the activities of the National Cancer Program - President's Cancer Panel,https,,,,text/html,GET,23.43.51.43,/,,,,,,1.267359932s,,null,"[""23.43.51.43"",""23.43.51.38""]","[""2600:1405:8400:7::17d1:54b4"",""2600:1405:8400:7::17d1:54bb""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""HTTP/3"",""PHP""]",5099,526,200,24268,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:36.391200339Z,null,,,,443,https://radiationcalculators.cancer.gov,radiationcalculators.cancer.gov,,Radiation Risk Analysis Tools,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,485.929346ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",398,50,200,4266,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:37.017121744Z,null,,,,443,https://pvsdb.cancer.gov,pvsdb.cancer.gov,https://psd.cancer.gov/,302 Found,https,,Apache,,text/html,GET,129.43.40.150,/,,,,,,1.3671386s,,null,"[""129.43.40.150""]","[""2607:f220:41d:4f4d::4da""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,207,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:37.194252814Z,null,,,,443,https://progressreport.cancer.gov,progressreport.cancer.gov,,Home | Cancer Trends Progress Report,https,,,,text/html,GET,131.226.202.20,/,,,,,,1.718549877s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Drupal:10"",""Google Analytics"",""HSTS"",""PHP"",""Twitter""]",7918,1820,200,76236,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:37.247475222Z,null,,,,443,https://psd.cancer.gov,psd.cancer.gov,,Proviral sequence database,https,,Apache,,text/html,GET,129.43.40.150,/,,,,,,1.506558175s,,null,"[""129.43.40.150""]","[""2607:f220:41d:4f4d::4da""]","[""pvsdb.cancer.gov""]","[""Apache HTTP Server"",""Bootstrap:5"",""Google Analytics"",""HSTS"",""PHP"",""USWDS"",""jQuery:3.6.0""]",8485,560,200,29922,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
