timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-13T11:48:24.248883074Z,null,null,cloudflare,waf,,443,https://jgi.doe.gov,jgi.doe.gov,,Homepage | Joint Genome Institute,https,,cloudflare,,text/html,GET,jgi.doe.gov,104.18.38.140,/,,,,,,4.130273727s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Drupal:11"",""Fastly"",""Google Tag Manager"",""HSTS"",""MariaDB"",""Nginx"",""PHP"",""Pantheon"",""Varnish"",""jQuery""]",29449,2144,200,107875,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:27.146746316Z,null,null,,,,443,https://lmpublicsearch.lm.doe.gov,lmpublicsearch.lm.doe.gov,https://lmpublicsearch.lm.doe.gov/SitePages/default.aspx,Document Moved,https,,Microsoft-IIS/10.0 Microsoft-HTTPAPI/2.0,,text/html,GET,lmpublicsearch.lm.doe.gov,205.254.147.189,/,,,,,,3.134676532s,,null,"[""205.254.147.189""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft HTTPAPI:2.0"",""Microsoft SharePoint"",""Windows Server""]",9,2,302,179,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:48:27.897031118Z,null,null,,,,443,https://json.pars.doe.gov,json.pars.doe.gov,,PARS CPP JSON Schema v5-0-3,https,,,,text/html,GET,json.pars.doe.gov,20.140.48.70,/,,,,,,2.411574461s,,null,"[""20.140.48.70""]","[""2001:489a:3604::7c0""]","[""parscdn.azureedge.us"",""parscdn.afd.azureedge.us"",""afd.msedge.azure.us"",""t-0001.msedge.azure.us"",""eafd-3p-profile.usgovtrafficmanager.net"",""eafd-ffgov-phxr9b2-roxy-default-sni.aksroxy.azureedge.us""]","[""Azure"",""Azure Front Door"",""Bootstrap:4.3.1"",""BootstrapCDN:4.3.1"",""Font Awesome"",""jQuery CDN"",""jQuery:3.4.1""]",238928,20507,200,1167458,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:29.853318079Z,null,null,cloudflare,waf,,80,http://jamo.jgi.doe.gov,jamo.jgi.doe.gov,https://jamo.jgi.doe.gov/,,http,,cloudflare,,,GET,jamo.jgi.doe.gov,104.18.38.140,/,,,,,,4.049984966s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:31.257191304Z,null,null,cloudflare,waf,,80,http://jaws-api-dev.jgi.doe.gov,jaws-api-dev.jgi.doe.gov,,Attention Required! | Cloudflare,http,,cloudflare,,text/html,GET,jaws-api-dev.jgi.doe.gov,172.64.149.116,/,,,,,,6.045278675s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4545,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:32.485973593Z,null,null,,,,443,https://login.pars.doe.gov,login.pars.doe.gov,,Microsoft Azure Web App - Error 404,https,,,,text/html,GET,login.pars.doe.gov,52.127.50.129,/,,,,,,8.16244946s,,null,"[""52.127.50.129""]",null,"[""pars.azurewebsites.us"",""gcws-prod-bn1-013.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-bn1-013-rtnm.usgovvirginia.cloudapp.usgovcloudapi.net""]",null,955,86,404,2667,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""azure_app_service_on_azure_stack"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:azure_app_service_on_azure_stack:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:48:35.9570553Z,null,null,azure,cloud,,443,https://mattermost.pars.doe.gov,mattermost.pars.doe.gov,,PARS,https,,nginx/1.28.2,,text/html,GET,mattermost.pars.doe.gov,4.227.192.126,/,,,,,,5.061388868s,,null,"[""4.227.192.126""]",null,null,"[""HSTS"",""Nginx:1.28.2""]",348,1,200,7079,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:48:36.799096912Z,null,null,cloudflare,waf,,443,https://metatlas.jgi.doe.gov,metatlas.jgi.doe.gov,/home/project-start.view,,https,,cloudflare,,text/html,GET,metatlas.jgi.doe.gov,104.18.38.140,/,,,,,,3.337034866s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Java""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:37.365356267Z,null,null,,,,443,https://microbiomes-dev.jgi.doe.gov,microbiomes-dev.jgi.doe.gov,,403 Forbidden,https,,,,text/html,GET,microbiomes-dev.jgi.doe.gov,128.55.206.100,/,,,,,,644.815004ms,,null,"[""128.55.206.99"",""128.55.206.101"",""128.55.206.100"",""128.55.206.102""]",null,"[""microbiomes.microbiomes.development.svc.spin.nersc.org""]","[""HSTS""]",69,13,403,548,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:48:37.443691224Z,null,null,cloudflare,waf,,443,https://mgm.jgi.doe.gov,mgm.jgi.doe.gov,,JGI Microbial Genomics and Metagenomics Workshops,https,,cloudflare,,text/html,GET,mgm.jgi.doe.gov,104.18.38.140,/,,,,,,1.186729101s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""MySQL"",""PHP"",""Site Kit:1.146.0"",""WP Engine"",""WordPress"",""Yoast SEO:24.4""]",1482,134,200,31977,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]","[""simple-social-icons"",""wp-pagenavi""]",null
2026-04-13T11:48:38.78006457Z,null,null,cloudflare,waf,,443,https://metazome.jgi.doe.gov,metazome.jgi.doe.gov,https://metazome.jgi.doe.gov/metazomemart/martview,301 Moved Permanently,https,,cloudflare,,text/html,GET,metazome.jgi.doe.gov,104.18.38.140,/,,,,,,3.469259327s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:39.56707992Z,null,null,aws,cloud,,443,https://mfix.netl.doe.gov,mfix.netl.doe.gov,,NETL Multiphase Flow Science,https,,nginx,,text/html,GET,mfix.netl.doe.gov,54.148.182.89,/,,,,,,2.537232027s,,null,"[""54.148.182.89""]","[""2600:1f14:652:7900:a8a2:7cbf:f997:f0f0""]",null,"[""Elementor:4.0.1"",""Font Awesome"",""Google Analytics"",""HSTS"",""MySQL"",""Nginx"",""PHP:8.1.20"",""Slick"",""Swiper"",""WP Rocket"",""WordPress"",""YouTube"",""imagesLoaded:5.0.0"",""jQuery"",""jQuery Migrate:3.4.1""]",8641,2088,200,226624,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,"[{""product"":""newsletter"",""vendor"":""thenewsletterplugin"",""cpe"":""cpe:2.3:a:thenewsletterplugin:newsletter:*:*:*:*:*:*:*:*""},{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""},{""product"":""website_builder"",""vendor"":""elementor"",""cpe"":""cpe:2.3:a:elementor:website_builder:*:*:*:*:*:*:*:*""}]","[""cleantalk-spam-protect"",""simple-file-list"",""elementor"",""newsletter"",""s2member""]","[""astra""]"
2026-04-13T11:48:40.392638553Z,null,null,,,,443,https://monticello.lm.doe.gov,monticello.lm.doe.gov,/global-protect/login.esp,,https,,,,text/html,GET,monticello.lm.doe.gov,66.111.124.148,/,,,,,,2.229747791s,,null,"[""66.111.124.148""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:45.608266176Z,null,null,cloudflare,waf,,443,https://myco-test.jgi.doe.gov,myco-test.jgi.doe.gov,https://myco-test.jgi.doe.gov/mycocosm/home,,https,,cloudflare,,,GET,myco-test.jgi.doe.gov,104.18.38.140,/,,,,,,2.630194847s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:45.912707668Z,null,null,cloudflare,waf,,443,https://mycocosm-dev.jgi.doe.gov,mycocosm-dev.jgi.doe.gov,https://mycocosm-dev.jgi.doe.gov/mycocosm/home,,https,,cloudflare,,,GET,mycocosm-dev.jgi.doe.gov,104.18.38.140,/,,,,,,2.353432135s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:46.273787844Z,null,null,cloudflare,waf,,443,https://mutant-selector.jgi.doe.gov,mutant-selector.jgi.doe.gov,,,https,,cloudflare,,text/html,GET,mutant-selector.jgi.doe.gov,104.18.38.140,/,,,,,,4.911325483s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""SockJS:0.3.4"",""jQuery""]",27,19,200,755,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:48.958453273Z,null,null,cloudflare,waf,,443,https://mycocosm.jgi.doe.gov,mycocosm.jgi.doe.gov,https://mycocosm.jgi.doe.gov/mycocosm/home,,https,,cloudflare,,,GET,mycocosm.jgi.doe.gov,172.64.149.116,/,,,,,,4.443809911s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:48:49.023063072Z,null,null,azure,cloud,,443,https://nest.doe.gov,nest.doe.gov,,Microsoft Azure Web App - Error 404,https,,,,text/html,GET,nest.doe.gov,20.118.138.147,/,,,,,,1.271955267s,,null,"[""20.118.138.147"",""40.64.128.234""]",null,null,null,955,86,404,2667,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""azure_app_service_on_azure_stack"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:azure_app_service_on_azure_stack:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:48:49.572661912Z,null,null,cloudflare,waf,,443,https://nelli.jgi.doe.gov,nelli.jgi.doe.gov,,404 - Unknown site,https,,cloudflare,,text/html,GET,nelli.jgi.doe.gov,104.18.38.140,/,,,,,,2.131774361s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Varnish""]",169,15,404,566,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:50.441774486Z,null,null,,,,443,https://n3b-aw-ds.em-la.doe.gov,n3b-aw-ds.em-la.doe.gov,https://n3b-aw-cons.em-la.doe.gov/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,n3b-aw-ds.em-la.doe.gov,65.144.242.205,/,,,,,,4.29061719s,,null,"[""65.144.242.205""]",null,null,null,6,3,302,172,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""workspace_one_uem"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem:*:*:*:*:*:*:*:*""},{""product"":""workspace_one_uem_console"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem_console:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:48:50.970711111Z,null,null,,,,443,https://nepa-dev.doe.gov,nepa-dev.doe.gov,,Access denied | NEPA/CEQ,https,,nginx/1.27.2,,text/html,GET,nepa-dev.doe.gov,205.254.130.142,/,,,,,,3.288462996s,,null,"[""205.254.130.142""]","[""2607:f368:d0e:d0e::d142""]","[""nepa-dev.gtm.doe.gov""]","[""Drupal:11"",""Font Awesome"",""Google Analytics"",""HSTS"",""Nginx:1.27.2"",""PHP"",""USWDS"",""jQuery""]",3400,395,403,16773,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:51.05514509Z,null,null,,,,443,https://nncams.doe.gov,nncams.doe.gov,/saml.sso/login?LOGIN,,https,,,,,GET,nncams.doe.gov,128.219.231.73,/,,,,,,1.116211176s,,null,"[""128.219.231.73""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:51.129301808Z,null,null,,,,443,https://n3b-aw-uagr.em-la.doe.gov,n3b-aw-uagr.em-la.doe.gov,,,https,,,,,GET,n3b-aw-uagr.em-la.doe.gov,65.144.242.208,/,,,,,,4.29308573s,,null,"[""65.144.242.208""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:51.570057352Z,null,null,,,,443,https://nncamslrn.doe.gov,nncamslrn.doe.gov,/saml.sso/login?LOGIN,,https,,,,,GET,nncamslrn.doe.gov,128.219.231.64,/,,,,,,1.125442807s,,null,"[""128.219.231.64""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:48:52.121316059Z,null,null,,,,443,https://nola.spr.doe.gov,nola.spr.doe.gov,/global-protect/login.esp,,https,,,,text/html,GET,nola.spr.doe.gov,204.63.199.40,/,,,,,,1.144944798s,,null,"[""204.63.199.40""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:48:52.551109022Z,null,null,google,cdn,,443,https://newsletter.pars.doe.gov,newsletter.pars.doe.gov,,Page Not Found,https,,,,text/html,GET,newsletter.pars.doe.gov,35.204.112.174,/,,,,,,3.497398985s,,null,"[""35.204.112.174""]",null,"[""pages.mailerlite.com""]",null,2226,198,200,5412,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:53.393853806Z,null,null,,,,443,https://nnaccess.doe.gov,nnaccess.doe.gov,,RSA SecurID PASSCODE Request,https,,Microsoft-IIS/10.0,,text/html,GET,nnaccess.doe.gov,128.219.231.112,/,,,,,,3.516409964s,,null,"[""128.219.231.112""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",800,210,200,5864,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:55.312872867Z,null,null,,,,443,https://netl.doe.gov,netl.doe.gov,,National Energy Technology Laboratory,https,,Microsoft-IIS/10.0,,text/html,GET,netl.doe.gov,204.154.137.10,/,,,,,,6.232563062s,,null,"[""204.154.137.10""]",null,null,"[""Bootstrap"",""Drupal:9"",""Google Analytics"",""HSTS"",""IIS:10.0"",""PHP"",""Windows Server"",""jQuery""]",8982,1475,200,63272,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:55.463739396Z,null,null,,,,443,https://nncamsauthenticator.doe.gov,nncamsauthenticator.doe.gov,,NNCAMS Authenticator,https,,,,text/html,GET,nncamsauthenticator.doe.gov,128.219.231.71,/,,,,,,5.054530939s,,null,"[""128.219.231.71""]",null,null,"[""HSTS""]",54,2,200,2172,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:48:57.790401358Z,null,null,cloudflare,waf,,443,https://objects.jgi.doe.gov,objects.jgi.doe.gov,,,https,,cloudflare,,application/xml,GET,objects.jgi.doe.gov,104.18.38.140,/,,,,,,2.47375684s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",4,1,403,110,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:59.263344367Z,null,null,,,,443,https://olympus.doe.gov,olympus.doe.gov,https://olympus.doe.gov/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,olympus.doe.gov,205.167.106.242,/,,,,,,3.673702195s,,null,"[""205.167.106.242""]",null,null,"[""HSTS""]",6,3,302,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""workspace_one_uem"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem:*:*:*:*:*:*:*:*""},{""product"":""workspace_one_uem_console"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem_console:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:49:00.435123417Z,null,null,,,,443,https://ost-liaison.doe.gov,ost-liaison.doe.gov,,,https,,Apache,,text/html,GET,ost-liaison.doe.gov,199.89.130.79,/,,,,,,1.166789934s,,null,"[""199.89.130.79""]",null,null,"[""Apache HTTP Server"",""HSTS""]",28,9,200,220,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:49:02.874437537Z,null,null,cloudflare,waf,,443,https://pacbio.jgi.doe.gov,pacbio.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,pacbio.jgi.doe.gov,104.18.38.140,/,,,,,,2.434554926s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",30,10,403,321,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:03.720699206Z,null,null,azure,cloud,,443,https://passport.azdev.kcnsc.doe.gov,passport.azdev.kcnsc.doe.gov,,KCNSC-Passport,https,,,,text/html,GET,passport.azdev.kcnsc.doe.gov,128.203.234.194,/,,,,,,2.215772732s,,null,"[""128.203.234.194""]",null,null,null,31,1,200,631,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:49:03.996703945Z,null,null,,,,443,https://pcportal.doe.gov,pcportal.doe.gov,,Policy Clarification Portal,https,,Microsoft-IIS/10.0,,text/html,GET,pcportal.doe.gov,205.254.131.104,/,,,,,,1.087286936s,,null,"[""205.254.131.104""]",null,null,"[""Bootstrap"",""Google Analytics"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",278,48,200,2429,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:05.130817313Z,null,null,,,,443,https://penguin.doe.gov,penguin.doe.gov,https://penguin.doe.gov/login,,https,,,,,GET,penguin.doe.gov,160.91.14.18,/,,,,,,1.16737445s,,null,"[""160.91.14.18""]",null,"[""penguin.ornl.gov""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:05.933042249Z,null,null,cloudflare,waf,,443,https://phycocosm.jgi.doe.gov,phycocosm.jgi.doe.gov,https://phycocosm.jgi.doe.gov/phycocosm/home,,https,,cloudflare,,,GET,phycocosm.jgi.doe.gov,104.18.38.140,/,,,,,,1.296320024s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:07.104177093Z,null,null,,,,443,https://pir.doe.gov,pir.doe.gov,,S&S Policy Information Resource,https,,Microsoft-IIS/10.0,,text/html,GET,pir.doe.gov,205.254.131.9,/,,,,,,1.099614512s,,null,"[""205.254.131.9""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""jQuery""]",2556,172,200,11508,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:07.479234579Z,null,null,cloudflare,waf,,443,https://phyco-test.jgi.doe.gov,phyco-test.jgi.doe.gov,https://phyco-test.jgi.doe.gov/phycocosm/home,,https,,cloudflare,,,GET,phyco-test.jgi.doe.gov,172.64.149.116,/,,,,,,3.278821539s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-13T11:49:07.612058477Z,null,null,cloudflare,waf,,443,https://phytozome-next.jgi.doe.gov,phytozome-next.jgi.doe.gov,,Phytozome,https,,cloudflare,,text/html,GET,phytozome-next.jgi.doe.gov,104.18.38.140,/,,,,,,2.150189463s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""HSTS""]",274,50,200,2170,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:08.120963226Z,null,null,cloudflare,waf,,443,https://phytozome.jgi.doe.gov,phytozome.jgi.doe.gov,https://phytozome-next.jgi.doe.gov/,302 Found,https,,cloudflare,,text/html,GET,phytozome.jgi.doe.gov,104.18.38.140,/,,,,,,2.265277115s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",3,7,302,145,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:08.806420597Z,null,null,,,,80,http://orps-test.doe.gov,orps-test.doe.gov,https://orps-test.doe.gov/,,http,,BigIP,,,GET,orps-test.doe.gov,205.254.131.108,/,,,,,,23.185561ms,,null,"[""205.254.131.108""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:09.074110309Z,null,null,,,,443,https://pinellas.lm.doe.gov,pinellas.lm.doe.gov,/global-protect/login.esp,,https,,,,text/html,GET,pinellas.lm.doe.gov,96.58.244.62,/,,,,,,3.156182759s,,null,"[""96.58.244.62""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-13T11:49:09.215065399Z,null,null,,,,80,http://orps.doe.gov,orps.doe.gov,https://orps.doe.gov/,,http,,,,,GET,orps.doe.gov,205.254.131.236,/,,,,,,24.053816ms,,null,"[""205.254.131.236""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:10.515815291Z,null,null,,,,443,https://pivreg.nn.doe.gov,pivreg.nn.doe.gov,/Error,Object moved,https,,,,text/html,GET,pivreg.nn.doe.gov,128.219.231.86,/,,,,,,4.140942618s,,null,"[""128.219.231.86""]",null,null,"[""HSTS""]",6,3,302,123,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:10.651128004Z,null,null,,,,443,https://pmb-perfweb.ee.doe.gov,pmb-perfweb.ee.doe.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,pmb-perfweb.ee.doe.gov,198.76.7.34,/,,,,,,2.071402559s,,null,"[""198.76.7.34""]",null,null,"[""IIS:10.0"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:49:10.833631036Z,null,null,cloudflare,waf,,443,https://phytozome-staging.jgi.doe.gov,phytozome-staging.jgi.doe.gov,,Phytozome,https,,cloudflare,,text/html,GET,phytozome-staging.jgi.doe.gov,104.18.38.140,/,,,,,,4.985738932s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""HSTS""]",274,50,200,2170,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:49:11.289597146Z,null,null,,,,443,https://pmb-testweb.ee.doe.gov,pmb-testweb.ee.doe.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,pmb-testweb.ee.doe.gov,198.76.7.78,/,,,,,,2.068012628s,,null,"[""198.76.7.78""]",null,null,"[""IIS:10.0"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
